"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGFFFLIJ_05837",23.8190912869895,-1.03528996227391,0.579976117122039,-1.78505619750557,0.0742522019090733,0.140765717867201
"FGFFFLIJ_02337",40.1748006051699,-0.850728236149923,0.476657214978919,-1.78477994125726,0.0742970181801874,0.140785381848506
"FGFFFLIJ_02520",174.598258814586,-0.412976939863205,0.231391947199884,-1.78475070053524,0.0743017631133661,0.140785381848506
"FGFFFLIJ_02719",22.3855437674797,1.08727341159857,0.609593919708151,1.78360278284782,0.0744882331039772,0.141101490865298
"FGFFFLIJ_05839",98.8816978517397,-0.5169723302652,0.289903254429541,-1.78325811237434,0.0745442966270632,0.141170472131115
"FGFFFLIJ_03763",5.26829961248477,2.19539500760856,1.23287252254391,1.78071533549842,0.0749589665811124,0.141918359653569
"FGFFFLIJ_04896",355.222842270971,0.357503920063738,0.200811439326838,1.78029658699807,0.0750274353988477,0.142010569900084
"FGFFFLIJ_06556",42.4150387189777,-0.817067932677162,0.459148745651713,-1.77952774654196,0.07515328008773,0.142211302984024
"FGFFFLIJ_06426",658.744779691217,0.36998778840009,0.207972419847104,1.77902333719103,0.0752359359777228,0.14233022643495
"FGFFFLIJ_06846",312.849244436226,-0.376805374131264,0.212002730106659,-1.77736095163347,0.0755088711158503,0.142808959980886
"FGFFFLIJ_04278",375.207450356026,-0.325729865232245,0.18335688763464,-1.77648011718709,0.0756538162255563,0.143045439363322
"FGFFFLIJ_03953",89.1923570607341,-0.560065282099817,0.315450859858474,-1.77544382776794,0.0758246327503103,0.143293000081794
"FGFFFLIJ_03992",80.4204564296599,0.623815319273129,0.351336281828099,1.77555052392325,0.0758070309944361,0.143293000081794
"FGFFFLIJ_04961",99.2752112311228,-0.634262609161766,0.357292987646658,-1.77518907756739,0.0758666725953073,0.143331199657307
"FGFFFLIJ_06423",114688.575537655,0.924433460754825,0.520784226894407,1.77507960689881,0.0758847437016555,0.143331199657307
"FGFFFLIJ_01488",33.512199420715,0.77786975916893,0.438365902820161,1.77447596668587,0.0759844539965396,0.14344411507229
"FGFFFLIJ_04828",265.341611129978,0.384098620626522,0.216446331588909,1.77456747733674,0.0759693312448307,0.14344411507229
"FGFFFLIJ_04171",1338.83363595589,-0.282313869546439,0.159149946520764,-1.77388604720395,0.0760820011232459,0.14359053797492
"FGFFFLIJ_04026",146.635024159838,0.500030487533048,0.282015182646989,1.77306229700036,0.0762183846165725,0.143810161100334
"FGFFFLIJ_01618",43.4347497203807,0.768161112702849,0.433500762069097,1.77199483810921,0.0763954140877514,0.144106340304672
"FGFFFLIJ_02776",23.6088262391858,-0.933975597701525,0.527270682382277,-1.77133989980573,0.0765041962194801,0.144273661374531
"FGFFFLIJ_00538",32.5072423679531,0.893343625534444,0.504828038973357,1.76959985691601,0.0767938227197326,0.144781846297895
"FGFFFLIJ_01432",236.676165245929,-0.380451550912271,0.215044467470826,-1.76917618661306,0.0768644768976567,0.144877037384487
"FGFFFLIJ_04000",200.992652413606,0.459933878781434,0.260024819850601,1.76880760477285,0.0769259872365628,0.144954948411934
"FGFFFLIJ_02710",1680.5160704817,-0.304984394658438,0.172527909878061,-1.76773946240927,0.0771044695324391,0.145253176085625
"FGFFFLIJ_03310",212.758235992472,-0.377405094781254,0.213511005114563,-1.76761424816838,0.0771254144101047,0.145254548502386
"FGFFFLIJ_02605",163.856291618393,0.502548424430608,0.284429690258181,1.7668634521749,0.0772510990722732,0.145338870603373
"FGFFFLIJ_03888",105.742988756046,-0.569946096196226,0.322562749074155,-1.7669309237726,0.07723979737918,0.145338870603373
"FGFFFLIJ_04614",12.5767494021386,-1.61103768744763,0.911709980575576,-1.76705062110931,0.0772197510347125,0.145338870603373
"FGFFFLIJ_06127",182.887024318623,-0.433957682575852,0.24558507861756,-1.76703603092938,0.0772221943022167,0.145338870603373
"FGFFFLIJ_05643",7.42533646220408,1.67623144954842,0.949068624191545,1.76618571810474,0.0773646963016943,0.145476404848907
"FGFFFLIJ_06620",87.0176067160622,-0.54982417566732,0.311299141276819,-1.76622451771686,0.0773581893009312,0.145476404848907
"FGFFFLIJ_05195",5303.51085007263,-0.271256940931257,0.153616571162849,-1.76580520498467,0.0774285349853098,0.145558352660767
"FGFFFLIJ_02283",72.5740357776254,-0.580743939360424,0.329003706472555,-1.7651592609303,0.0775370032700397,0.145724135102076
"FGFFFLIJ_01994",121.37514382001,-0.527718712676128,0.299460442102616,-1.76223179586202,0.078030142035379,0.146612596894403
"FGFFFLIJ_00692",9.68409805811685,-1.55160877345175,0.881233547487638,-1.76072367861542,0.0782851830139492,0.147053343779144
"FGFFFLIJ_05564",37.1821709018769,-0.774380567768766,0.439887995307705,-1.76040395743712,0.0783393388355129,0.147085704151176
"FGFFFLIJ_06708",62.5368173860885,0.778608274427798,0.442295502218318,1.76038026731611,0.0783433527886638,0.147085704151176
"FGFFFLIJ_05952",23.3975628375936,-1.08247195759236,0.614999928222373,-1.76011720964129,0.0783879354108849,0.147130960273565
"FGFFFLIJ_05627",2314.8838185814,-0.308478852791401,0.175519721474122,-1.75751676336201,0.0788297670914552,0.14792161832126
"FGFFFLIJ_03349",1491.11797008241,-0.311076210890945,0.177076225895972,-1.75673617007003,0.0789627893207272,0.148132543412382
"FGFFFLIJ_05264",81.8686386986448,-0.580662124784893,0.330586242282822,-1.75646185629264,0.0790095789336161,0.148181630028199
"FGFFFLIJ_07445",306.319288920648,0.373261112019097,0.212572653561381,1.75592253173486,0.0791016371072347,0.148315569576065
"FGFFFLIJ_02573",205.348151598589,-0.407759572311124,0.232338331057045,-1.75502496921616,0.079255036886439,0.14852567554227
"FGFFFLIJ_06656",1021.49973902394,0.298090309757303,0.169840644731927,1.75511762939785,0.0792391894165979,0.14852567554227
"FGFFFLIJ_03045",10.9982928841942,-1.45627065730518,0.829982065781644,-1.75458087270082,0.0793310255324431,0.148629313807198
"FGFFFLIJ_02161",15.3124647008228,-1.24018029671517,0.707350225490054,-1.75327617356164,0.0795546132727229,0.149009357759258
"FGFFFLIJ_06468",115.720715588988,-0.543651438417312,0.3102415202279,-1.75234906668183,0.0797138037628619,0.149241687924883
"FGFFFLIJ_08320",17.9647764969589,1.12817152438634,0.643818910421498,1.75231187858048,0.0797201946076131,0.149241687924883
"FGFFFLIJ_05081",25.7604045075166,0.97238661966885,0.555004715115987,1.75203307861202,0.0797681201699458,0.14929250935688
"FGFFFLIJ_01504",4.27436644666822,-2.43751102676638,1.39143894630182,-1.75179157752111,0.0798096530016587,0.149331342921072
"FGFFFLIJ_08284",85.5573530515968,0.622499056693653,0.355642420416255,1.75035097321928,0.0800577702670929,0.149756594472549
"FGFFFLIJ_01659",77.8790229991856,-0.691703591923609,0.39530760582376,-1.7497856902657,0.0801553008013192,0.149900009437136
"FGFFFLIJ_08433",39.5800960038264,-0.75108920365327,0.429514461479862,-1.74869363202683,0.0803439913832445,0.150213785607237
"FGFFFLIJ_04640",213.640242425991,0.391124778513757,0.223783214019661,1.74778425730982,0.0805013923146733,0.150468913574643
"FGFFFLIJ_06887",215.435447821616,-0.397284700808078,0.227434926886702,-1.74680602599788,0.0806709909590958,0.150746702221353
"FGFFFLIJ_06552",31.8040808414583,1.17175728827023,0.670883809290039,1.74658751939512,0.0807089136666375,0.150778352754756
"FGFFFLIJ_04192",50.4975442241483,0.668456671159365,0.382769117321642,1.74637043823381,0.0807466033172992,0.150809551555704
"FGFFFLIJ_01574",27.7619215396214,0.932153375642556,0.533852655133396,1.74608736451753,0.0807957720698751,0.150862167963111
"FGFFFLIJ_02221",74.5448424974308,-0.621331949512181,0.356168136314895,-1.74449055421075,0.0810735870766897,0.151341575252277
"FGFFFLIJ_04220",24.5359437937445,0.932182188819473,0.534735719454055,1.74325775314055,0.0812886013464244,0.151679099675697
"FGFFFLIJ_04694",51.0240492847253,0.752419993937765,0.431628549599178,1.74321183025655,0.0812966197426737,0.151679099675697
"FGFFFLIJ_02745",48.4333818792475,-0.679063857934271,0.389633310056556,-1.74282803961423,0.0813636568706426,0.151764764957312
"FGFFFLIJ_05118",136.326116446473,-0.492720624509732,0.282988563948937,-1.74113263671899,0.0816603317419055,0.152278609801607
"FGFFFLIJ_06336",14.1195653906118,1.2147381264605,0.69782765387946,1.74074231611109,0.0817287572366118,0.152366663400378
"FGFFFLIJ_07305",245.970877031834,-0.423189797835441,0.243202915843093,-1.74006876672675,0.0818469437832055,0.152547416623173
"FGFFFLIJ_01785",4.46250234273666,-2.51365397553685,1.44651044423909,-1.73773648544868,0.082257256704556,0.153272403895808
"FGFFFLIJ_05161",176.332779408581,-0.399411609784144,0.230134200158029,-1.73555955399013,0.0826417427323345,0.153948903689869
"FGFFFLIJ_07516",26.8514303402849,0.869000298158969,0.500815665132858,1.73516996104433,0.0827107054272231,0.154037433513374
"FGFFFLIJ_07659",41.7601350650251,0.711010036236215,0.409827227241145,1.73490190249818,0.0827581821347796,0.15408591309624
"FGFFFLIJ_06699",15.041019602319,-1.2625667946321,0.727929448223614,-1.73446313748286,0.0828359408733566,0.154190734501313
"FGFFFLIJ_01075",19.6313964000236,1.1298270404924,0.65171460059072,1.73362241611331,0.0829851004664267,0.154409110156822
"FGFFFLIJ_06974",23.5449428281284,-1.04172238858782,0.600915215686134,-1.73355967929413,0.0829962398643909,0.154409110156822
"FGFFFLIJ_02648",2282.15230985447,-0.303421626198735,0.175180179094738,-1.7320545495883,0.0832638504660963,0.154866882112064
"FGFFFLIJ_01398",335.846388744359,0.382503417377676,0.220873806939254,1.73177355286349,0.0833138887568446,0.154919847494288
"FGFFFLIJ_00012",20.6242410305241,1.046852174298,0.604754173763829,1.73103753510731,0.0834450700596504,0.155123629593425
"FGFFFLIJ_05416",1471.70996163615,-0.304657711750181,0.176028943024127,-1.73072510983847,0.0835008045337533,0.155187087577604
"FGFFFLIJ_04903",13.1813389925525,-1.30495284359869,0.754154182332717,-1.73035285644412,0.0835672512829403,0.155270416464424
"FGFFFLIJ_07559",412.994311323913,0.376349358155936,0.217584180762307,1.72967242764339,0.0836888176085618,0.155456089585707
"FGFFFLIJ_01889",12.7380551049166,1.2303816477346,0.711491733748096,1.72929858405104,0.0837556699353561,0.155535147701162
"FGFFFLIJ_05077",19.1508948932013,-1.02380312656602,0.592070117571853,-1.72919236452053,0.0837746724569933,0.155535147701162
"FGFFFLIJ_02824",1381.73555822568,0.264798627533614,0.153149161178988,1.7290243413357,0.0838047386918481,0.155536724622908
"FGFFFLIJ_05683",57.0943017998626,-0.756131003839286,0.437336470841493,-1.72894568427918,0.0838188166652607,0.155536724622908
"FGFFFLIJ_01307",65.6090592936017,0.607634870335956,0.351561905399832,1.72838655441036,0.0839189444449121,0.155601965377211
"FGFFFLIJ_04770",46.2524403198345,-0.691688392452098,0.400166287634407,-1.72850240968831,0.0838981893803315,0.155601965377211
"FGFFFLIJ_06294",4237.23572759005,-0.260049891610536,0.150442525101717,-1.72856638397097,0.0838867303942101,0.155601965377211
"FGFFFLIJ_05582",37.1005584494014,0.733393221289721,0.424394059642622,1.72809492646363,0.0839712069639377,0.155658700215659
"FGFFFLIJ_06164",142.406552202792,0.433181404671623,0.250922764657004,1.72635354653355,0.0842838275460589,0.156197910992632
"FGFFFLIJ_01221",12.6292176289796,-1.4253146901102,0.826485289263093,-1.72454937628839,0.0846087133050604,0.156759568101305
"FGFFFLIJ_05363",218.403712734094,0.372044091921602,0.215832797117506,1.7237606929546,0.0847510532671758,0.156982809415998
"FGFFFLIJ_00997",6.39815196973794,-1.90588391811253,1.10601473297115,-1.72319939445349,0.0848524732148318,0.157089672777265
"FGFFFLIJ_06059",40.3633775064431,-0.727034850525442,0.421887381050849,-1.72329129331748,0.0848358614684528,0.157089672777265
"FGFFFLIJ_04420",429.974125712377,0.319472650471568,0.185484199095053,1.72237124256526,0.085002289631284,0.157326494333018
"FGFFFLIJ_08254",95.6713368263013,0.541168456694928,0.314258590247326,1.72204825417507,0.0850607776442164,0.157394202259515
"FGFFFLIJ_07553",21.3884496373611,-0.991173691595713,0.575673019054978,-1.72176506243565,0.0851120858951754,0.15744859350073
"FGFFFLIJ_05389",709.532958473438,0.347697984572976,0.202001462981833,1.72126468511887,0.085202804674539,0.157575843394225
"FGFFFLIJ_02381",624.541652435254,-0.299146143534785,0.173879228455772,-1.72042483850149,0.0853552452170256,0.157788608194353
"FGFFFLIJ_05342",10.9431119604642,-1.48178771261366,0.861309729759806,-1.72038891633895,0.0853617703620667,0.157788608194353
"FGFFFLIJ_03498",60.2923949014173,-0.710500868345069,0.413192141689427,-1.71954109640137,0.0855158912328715,0.157894893324484
"FGFFFLIJ_04921",134.866200433099,0.489775842986023,0.284816529014255,1.71961874783436,0.0855017660235309,0.157894893324484
"FGFFFLIJ_06236",218.896896835232,-0.360833574114604,0.20985184114086,-1.71946823126703,0.0855291475043693,0.157894893324484
"FGFFFLIJ_06285",14165.8429094247,-0.238851057627334,0.138903510510432,-1.71954658848881,0.0855148921309245,0.157894893324484
"FGFFFLIJ_06991",39.4861638882462,-0.77721661689397,0.451943221337397,-1.71972181504132,0.0854830204624887,0.157894893324484
"FGFFFLIJ_06816",564.209538085974,-0.296546868367419,0.172506041289705,-1.71905207580181,0.0856048900345937,0.157994126611496
"FGFFFLIJ_07732",12.2924297168668,1.34060451293417,0.779990392236708,1.718744905421,0.0856608314631368,0.158056773000164
"FGFFFLIJ_01576",6.18818181945071,-2.14107391358751,1.2458964830781,-1.7185006480617,0.0857053363476941,0.158098290541253
"FGFFFLIJ_02217",309.611219409824,0.347934755261298,0.202563421457236,1.7176583647643,0.0858589478227402,0.1583089918259
"FGFFFLIJ_05083",170.181810435211,-0.400740336581302,0.233309674955728,-1.7176327413655,0.0858636243765526,0.1583089918259
"FGFFFLIJ_05743",16.7357724825628,-1.07934078213093,0.628577812798051,-1.71711562221127,0.085958048345503,0.158442426208938
"FGFFFLIJ_03040",10.927574762291,-1.61391864971051,0.94011532802678,-1.71672410990042,0.0860295927791904,0.158533630191968
"FGFFFLIJ_03592",11.337804811732,1.48444635212896,0.865332777004249,1.71546298901107,0.0862603754480494,0.158918153229291
"FGFFFLIJ_07016",54.0072355763734,-0.644207866676604,0.375803460696769,-1.71421483315292,0.0864892776748806,0.159299015661117
"FGFFFLIJ_03969",1791.06966624702,-0.233017747231828,0.135942676808337,-1.7140882664857,0.086512516399778,0.159300981633113
"FGFFFLIJ_05196",3745.83754658795,-0.284164390762772,0.165894909931552,-1.71291808097077,0.0867276113951799,0.159656133198659
"FGFFFLIJ_01214",96.1857670867145,0.54333980012207,0.317462829278783,1.71150682855198,0.0869875917037626,0.160093710653569
"FGFFFLIJ_02192",91.5183516286366,0.498993724470965,0.291754464186293,1.71032078587954,0.087206570146833,0.160455622664531
"FGFFFLIJ_03118",7.77596473912637,1.79567328406447,1.05012647560207,1.70995906282141,0.0872734433451412,0.160537555154849
"FGFFFLIJ_06754",265.665789201289,0.415757083214346,0.24324192525274,1.70923282564202,0.0874078306812385,0.160702472734058
"FGFFFLIJ_06899",82.0000165062799,0.632855783109528,0.370244274098793,1.70929256002663,0.0873967707698709,0.160702472734058
"FGFFFLIJ_02431",32.5283417762729,0.823535785112374,0.482498791651471,1.70681419179024,0.087856593765819,0.161444917188596
"FGFFFLIJ_07496",5.40667147009601,-2.30231583260098,1.3488237001691,-1.70690641950638,0.0878394474506635,0.161444917188596
"FGFFFLIJ_06537",195.984554451904,0.414025131713601,0.242591456649401,1.7066764734092,0.0878822024038245,0.16145068378202
"FGFFFLIJ_03825",26.1445921588267,-0.883584542287336,0.517816229655891,-1.70636703077946,0.0879397650078061,0.161515135884736
"FGFFFLIJ_07691",80.2192968132072,-0.541598404247926,0.317521623411876,-1.70570557818479,0.088062910566988,0.161699977619169
"FGFFFLIJ_06557",24.5755966673961,-0.899548785209145,0.527571973808564,-1.70507310825339,0.08818079030712,0.161875058343551
"FGFFFLIJ_02472",350.661043501196,0.331542548493558,0.194540617939063,1.70423303886805,0.0883375591124962,0.162121420746689
"FGFFFLIJ_05704",30.4894269343357,0.966290931773051,0.567108956609927,1.70388938582342,0.0884017543423256,0.162197805145457
"FGFFFLIJ_05433",130.688741322495,-0.484977305681914,0.284832962437651,-1.70267268763907,0.0886293388614644,0.162573857472459
"FGFFFLIJ_04624",97.4535011391491,0.483810560533258,0.284523502344961,1.70042388957619,0.0890512213937074,0.163306030044356
"FGFFFLIJ_01263",168.970149944335,0.460882566908815,0.27119589997754,1.69944518684458,0.0892353340729122,0.163601907454421
"FGFFFLIJ_03756",1209.71308830854,-0.26893076030425,0.158295275689027,-1.69891842402529,0.0893345550698118,0.163700274974904
"FGFFFLIJ_06312",19.2709566124888,-1.33122431978536,0.783551939096502,-1.69896117074302,0.0893264999906497,0.163700274974904
"FGFFFLIJ_02462",3.63022080064897,-2.85825763704513,1.68259219580034,-1.698722747068,0.0893714353900467,0.163726099764785
"FGFFFLIJ_00952",146.730887754829,0.458167670790332,0.269763307407623,1.6984061887187,0.0894311248593942,0.16379368649369
"FGFFFLIJ_02535",43.8952830244385,0.863359459702907,0.508558980203633,1.69765846894928,0.0895722405513559,0.164010333425457
"FGFFFLIJ_00650",11.4907150615934,1.31797323913423,0.776511198798883,1.69730100631244,0.0896397670958181,0.164092159639096
"FGFFFLIJ_05940",54.1059939307372,-0.726547787412944,0.428187760152954,-1.69679718811535,0.0897350105539859,0.164224669085682
"FGFFFLIJ_06848",5738.73495260113,0.284684545554878,0.167807082902393,1.69649898342174,0.0897914225275312,0.16428606337161
"FGFFFLIJ_01634",18.364411102066,1.04688155184103,0.617147089548829,1.69632421438844,0.0898244971992894,0.164304738385156
"FGFFFLIJ_02897",353.99579011672,-0.312057519220403,0.183996843805042,-1.69599387015057,0.0898870409400036,0.164335467978098
"FGFFFLIJ_05215",274.781742259604,-0.379877837896082,0.223984445768369,-1.69600097271454,0.0898856958500877,0.164335467978098
"FGFFFLIJ_00293",55.8299052609757,-0.923685833948543,0.544901331914667,-1.69514328530435,0.0900482426552091,0.16458830411541
"FGFFFLIJ_05725",20.6048370330176,-0.960539202232559,0.567061899641988,-1.69388774459894,0.0902866161989535,0.16498202883761
"FGFFFLIJ_02883",32.5491897635952,0.832466410039805,0.491522212495684,1.69364962330592,0.0903318824911016,0.165022775412806
